Iteration,Character,Prev_Position,New_Position,Steps,Result
72,Heroe,7,16,1,0
72,Bruja,2,3,1,0
72,Heroe,20,39,2,0
72,Bruja,3,4,1,0
72,Heroe,20,19,2,0
72,Bruja,4,5,1,0
72,Heroe,41,39,3,0
72,Bruja,5,6,1,0
72,Heroe,39,39,0,0
72,Bruja,6,7,1,0
72,Heroe,16,7,3,0
72,Bruja,7,15,1,0
72,Heroe,7,15,1,0
72,Bruja,15,22,1,0
72,Heroe,7,16,2,0
72,Bruja,22,22,0,0
72,Heroe,17,18,2,0
72,Bruja,22,29,1,0
72,Heroe,20,39,3,0
72,Bruja,29,30,1,0
72,Heroe,39,41,1,0
72,Bruja,30,27,1,0
72,Bruja,27,27,0,1
73,Heroe,5,4,3,0
73,Bruja,0,2,2,0
73,Heroe,2,1,3,0
73,Bruja,2,3,1,0
73,Heroe,3,4,3,0
73,Bruja,3,4,1,0
73,Heroe,5,6,2,0
73,Bruja,4,4,0,0
73,Heroe,7,16,2,0
73,Bruja,4,5,1,0
73,Heroe,16,16,0,0
73,Bruja,5,5,0,0
73,Heroe,16,17,1,0
73,Bruja,5,6,1,0
73,Heroe,7,15,3,0
73,Bruja,6,7,1,0
73,Heroe,7,16,2,0
73,Bruja,7,22,2,0
73,Heroe,19,18,3,0
73,Bruja,22,22,0,0
73,Heroe,18,18,0,0
73,Bruja,22,29,1,0
73,Heroe,18,18,0,0
73,Bruja,29,30,1,0
73,Heroe,18,41,1,0
73,Bruja,30,27,2,0
73,Bruja,27,27,0,1
74,Heroe,5,4,3,0
74,Bruja,0,1,1,0
74,Heroe,2,1,3,0
74,Bruja,1,2,1,0
74,Heroe,2,3,2,0
74,Bruja,2,3,1,0
74,Heroe,3,4,1,0
74,Bruja,3,4,1,0
74,Heroe,6,7,3,0
74,Bruja,4,5,1,0
74,Heroe,7,16,1,0
74,Bruja,5,6,1,0
74,Heroe,16,17,1,0
74,Bruja,6,8,2,0
74,Heroe,17,18,1,0
74,Bruja,8,10,2,0
74,Heroe,18,19,1,0
74,Bruja,10,12,2,0
74,Heroe,17,16,3,0
74,Bruja,12,13,1,0
74,Heroe,6,5,3,0
74,Bruja,13,23,1,0
74,Bruja,23,23,0,1
75,Heroe,14,9,3,0
75,Bruja,0,1,1,0
75,Heroe,9,14,1,0
75,Bruja,1,2,1,0
75,Heroe,14,9,1,0
75,Bruja,2,3,1,0
75,Heroe,10,11,2,0
75,Bruja,3,3,0,0
75,Heroe,11,11,0,0
75,Bruja,3,5,2,0
75,Heroe,13,23,3,0
75,Bruja,5,6,1,0
75,Heroe,25,26,3,0
75,Bruja,6,6,0,0
75,Heroe,26,27,1,0
75,Bruja,6,15,2,0
75,Heroe,30,32,3,0
75,Heroe,32,32,0,1
76,Heroe,17,18,3,0
76,Bruja,0,0,0,0
76,Heroe,37,38,3,0
76,Bruja,0,1,1,0
76,Heroe,22,15,2,0
76,Bruja,1,2,1,0
76,Heroe,20,16,3,0
76,Bruja,2,3,1,0
76,Heroe,17,18,2,0
76,Bruja,3,4,1,0
76,Heroe,18,17,1,0
76,Bruja,4,5,1,0
76,Heroe,18,41,2,0
76,Bruja,5,6,1,0
76,Heroe,41,40,1,0
76,Bruja,6,8,2,0
76,Heroe,40,40,0,0
76,Bruja,8,9,1,0
76,Heroe,40,41,1,0
76,Bruja,9,10,1,0
76,Heroe,40,36,2,0
76,Bruja,10,11,1,0
76,Heroe,36,34,1,0
76,Bruja,11,13,2,0
76,Heroe,30,29,3,0
76,Bruja,13,13,0,0
76,Heroe,29,22,1,0
76,Bruja,13,23,1,0
76,Bruja,23,23,0,1
77,Heroe,16,20,2,0
77,Bruja,0,1,1,0
77,Heroe,20,21,1,0
77,Bruja,1,2,1,0
77,Heroe,15,7,2,0
77,Bruja,2,3,1,0
77,Heroe,17,18,3,0
77,Bruja,3,4,1,0
77,Heroe,20,39,3,0
77,Bruja,4,5,1,0
77,Heroe,39,39,0,0
77,Bruja,5,7,2,0
77,Heroe,39,20,1,0
77,Bruja,7,15,1,0
77,Heroe,16,17,2,0
77,Bruja,15,15,0,0
77,Heroe,41,37,3,0
77,Bruja,15,22,1,0
77,Heroe,41,39,2,0
77,Bruja,22,29,1,0
77,Heroe,39,41,1,0
77,Bruja,29,30,1,0
77,Heroe,36,34,3,0
77,Bruja,30,27,1,0
77,Bruja,27,27,0,1
78,Heroe,7,8,1,0
78,Bruja,0,1,1,0
78,Heroe,8,8,0,0
78,Bruja,1,2,1,0
78,Heroe,8,9,1,0
78,Bruja,2,3,1,0
78,Heroe,11,12,3,0
78,Bruja,3,4,1,0
78,Heroe,10,22,3,0
78,Bruja,4,5,1,0
78,Heroe,22,38,1,0
78,Bruja,5,6,1,0
78,Heroe,38,37,1,0
78,Bruja,6,7,1,0
78,Heroe,41,18,2,0
78,Bruja,7,15,1,0
78,Heroe,16,20,3,0
78,Bruja,15,22,1,0
78,Heroe,20,16,1,0
78,Bruja,22,29,1,0
78,Heroe,17,18,2,0
78,Bruja,29,30,1,0
78,Heroe,17,16,2,0
78,Bruja,30,32,2,0
78,Bruja,32,32,0,1
79,Heroe,7,16,1,0
79,Bruja,0,1,1,0
79,Heroe,19,18,3,0
79,Bruja,1,2,1,0
79,Heroe,17,16,2,0
79,Bruja,2,3,1,0
79,Heroe,16,20,1,0
79,Bruja,3,4,1,0
79,Heroe,20,39,1,0
79,Bruja,4,5,1,0
79,Heroe,39,39,0,0
79,Bruja,5,6,1,0
79,Heroe,40,36,3,0
79,Bruja,6,7,1,0
79,Heroe,41,37,3,0
79,Bruja,7,9,2,0
79,Heroe,39,20,3,0
79,Bruja,9,11,2,0
79,Heroe,41,18,3,0
79,Bruja,11,11,0,0
79,Heroe,16,7,3,0
79,Bruja,11,11,0,0
79,Heroe,7,7,0,0
79,Bruja,11,11,0,0
79,Heroe,7,7,0,0
79,Bruja,11,12,1,0
79,Heroe,7,6,1,0
79,Bruja,12,13,1,0
79,Heroe,6,6,0,0
79,Bruja,13,23,1,0
79,Bruja,23,23,0,1
80,Heroe,7,16,1,0
80,Bruja,0,0,0,0
80,Heroe,16,20,1,0
80,Bruja,0,1,1,0
80,Heroe,39,41,2,0
80,Bruja,1,2,1,0
80,Heroe,36,35,3,0
80,Bruja,2,3,1,0
80,Heroe,35,36,1,0
80,Bruja,3,4,1,0
80,Heroe,41,39,3,0
80,Bruja,4,5,1,0
80,Heroe,41,18,2,0
80,Bruja,5,5,0,0
80,Heroe,20,39,3,0
80,Bruja,5,7,2,0
80,Heroe,39,41,1,0
80,Bruja,7,22,2,0
80,Heroe,41,37,1,0
80,Bruja,22,22,0,0
80,Heroe,22,15,3,0
80,Bruja,22,30,2,0
80,Heroe,15,15,0,0
80,Bruja,30,32,1,0
80,Bruja,32,32,0,1
81,Heroe,5,4,3,0
81,Bruja,0,1,1,0
81,Heroe,4,3,1,0
81,Bruja,1,3,2,0
81,Heroe,2,1,2,0
81,Bruja,3,5,2,0
81,Heroe,1,2,1,0
81,Bruja,5,6,1,0
81,Heroe,1,0,3,0
81,Bruja,6,7,1,0
81,Heroe,1,2,2,0
81,Bruja,7,15,1,0
81,Heroe,3,4,2,0
81,Bruja,15,22,1,0
81,Heroe,4,4,0,0
81,Bruja,22,29,1,0
81,Heroe,5,6,2,0
81,Bruja,29,30,1,0
81,Heroe,8,9,3,0
81,Bruja,30,27,1,0
81,Bruja,27,27,0,1
82,Heroe,9,14,3,0
82,Bruja,0,1,1,0
82,Heroe,14,9,1,0
82,Bruja,1,2,1,0
82,Heroe,9,14,1,0
82,Bruja,2,3,1,0
82,Heroe,10,11,3,0
82,Bruja,3,5,2,0
82,Heroe,11,10,1,0
82,Bruja,5,6,1,0
82,Heroe,10,9,1,0
82,Bruja,6,15,2,0
82,Heroe,22,15,3,0
82,Bruja,15,22,1,0
82,Heroe,15,22,1,0
82,Bruja,22,29,1,0
82,Heroe,22,38,1,0
82,Bruja,29,30,1,0
82,Heroe,38,38,0,0
82,Bruja,30,32,1,0
82,Bruja,32,32,0,1
83,Heroe,15,22,2,0
83,Bruja,0,1,1,0
83,Heroe,22,38,1,0
83,Bruja,1,2,1,0
83,Heroe,38,22,1,0
83,Bruja,2,3,1,0
83,Heroe,22,22,0,0
83,Bruja,3,4,1,0
83,Heroe,22,15,1,0
83,Bruja,4,5,1,0
83,Heroe,8,9,3,0
83,Bruja,5,6,1,0
83,Heroe,9,9,0,0
83,Bruja,6,7,1,0
83,Heroe,14,15,2,0
83,Bruja,7,15,1,0
83,Heroe,21,20,2,0
83,Bruja,15,22,1,0
83,Heroe,20,16,1,0
83,Bruja,22,29,1,0
83,Heroe,6,5,3,0
83,Bruja,29,30,1,0
83,Heroe,5,4,1,0
83,Bruja,30,27,2,0
83,Bruja,27,27,0,1
84,Heroe,7,6,1,0
84,Bruja,0,1,1,0
84,Heroe,16,17,3,0
84,Bruja,1,2,1,0
84,Heroe,18,19,2,0
84,Bruja,2,2,0,0
84,Heroe,41,40,3,0
84,Bruja,2,4,2,0
84,Heroe,41,37,2,0
84,Bruja,4,5,1,0
84,Heroe,41,39,2,0
84,Bruja,5,7,2,0
84,Heroe,21,15,3,0
84,Bruja,7,15,1,0
84,Heroe,20,39,3,0
84,Bruja,15,22,1,0
84,Heroe,39,41,1,0
84,Bruja,22,29,1,0
84,Heroe,39,20,2,0
84,Bruja,29,30,1,0
84,Heroe,20,20,0,0
84,Bruja,30,32,1,0
84,Bruja,32,32,0,1
85,Heroe,8,9,2,0
85,Bruja,0,1,1,0
85,Heroe,10,22,2,0
85,Bruja,1,3,2,0
85,Heroe,29,30,2,0
85,Bruja,3,4,1,0
85,Heroe,26,25,3,0
85,Bruja,4,4,0,0
85,Heroe,25,26,1,0
85,Bruja,4,6,2,0
85,Heroe,26,26,0,0
85,Bruja,6,6,0,0
85,Heroe,27,30,2,0
85,Bruja,6,7,1,0
85,Heroe,30,30,0,0
85,Bruja,7,22,2,0
85,Heroe,26,25,3,0
85,Bruja,22,29,1,0
85,Heroe,27,28,3,0
85,Bruja,29,29,0,0
85,Heroe,30,32,3,0
85,Heroe,32,32,0,1
86,Heroe,5,4,3,0
86,Bruja,0,1,1,0
86,Heroe,4,4,0,0
86,Bruja,1,3,2,0
86,Heroe,2,1,3,0
86,Bruja,3,4,1,0
86,Heroe,1,0,3,0
86,Bruja,4,5,1,0
86,Heroe,0,1,1,0
86,Bruja,5,7,2,0
86,Heroe,2,3,2,0
86,Bruja,7,8,1,0
86,Heroe,4,5,2,0
86,Bruja,8,10,2,0
86,Heroe,6,7,2,0
86,Bruja,10,11,1,0
86,Heroe,7,15,1,0
86,Bruja,11,13,2,0
86,Heroe,9,10,3,0
86,Bruja,13,23,1,0
86,Bruja,23,23,0,1
87,Heroe,7,8,1,0
87,Bruja,0,0,0,0
87,Heroe,10,11,3,0
87,Bruja,0,2,2,0
87,Heroe,11,10,1,0
87,Bruja,2,2,0,0
87,Heroe,10,11,1,0
87,Bruja,2,3,1,0
87,Heroe,11,11,0,0
87,Bruja,3,5,2,0
87,Heroe,11,10,1,0
87,Bruja,5,5,0,0
87,Heroe,15,21,3,0
87,Bruja,5,7,2,0
87,Heroe,14,9,3,0
87,Bruja,7,8,1,0
87,Heroe,8,7,2,0
87,Bruja,8,10,2,0
87,Heroe,20,39,3,0
87,Bruja,10,11,1,0
87,Heroe,20,21,2,0
87,Bruja,11,13,2,0
87,Heroe,22,10,3,0
87,Bruja,13,23,1,0
87,Bruja,23,23,0,1
88,Heroe,6,5,2,0
88,Bruja,0,0,0,0
88,Heroe,5,6,1,0
88,Bruja,0,1,1,0
88,Heroe,4,3,3,0
88,Bruja,1,2,1,0
88,Heroe,5,6,3,0
88,Bruja,2,2,0,0
88,Heroe,5,4,2,0
88,Bruja,2,3,1,0
88,Heroe,4,3,1,0
88,Bruja,3,4,1,0
88,Heroe,3,3,0,0
88,Bruja,4,5,1,0
88,Heroe,5,6,3,0
88,Bruja,5,6,1,0
88,Heroe,5,4,2,0
88,Bruja,6,15,2,0
88,Heroe,4,5,1,0
88,Bruja,15,22,1,0
88,Heroe,7,15,3,0
88,Bruja,22,29,1,0
88,Heroe,15,15,0,0
88,Bruja,29,30,1,0
88,Heroe,20,39,3,0
88,Bruja,30,30,0,0
88,Heroe,21,15,3,0
88,Bruja,30,30,0,0
88,Heroe,15,22,1,0
88,Bruja,30,27,2,0
88,Bruja,27,27,0,1
89,Heroe,7,7,0,0
89,Bruja,0,1,1,0
89,Heroe,7,15,1,0
89,Bruja,1,2,1,0
89,Heroe,15,7,1,0
89,Bruja,2,3,1,0
89,Heroe,8,9,2,0
89,Bruja,3,4,1,0
89,Heroe,10,22,2,0
89,Bruja,4,6,2,0
89,Heroe,22,15,1,0
89,Bruja,6,6,0,0
89,Heroe,38,37,3,0
89,Bruja,6,8,2,0
89,Heroe,37,41,1,0
89,Bruja,8,8,0,0
89,Heroe,41,41,0,0
89,Bruja,8,9,1,0
89,Heroe,41,41,0,0
89,Bruja,9,10,1,0
89,Heroe,41,18,1,0
89,Bruja,10,11,1,0
89,Heroe,19,20,2,0
89,Bruja,11,12,1,0
89,Heroe,20,21,1,0
89,Bruja,12,13,1,0
89,Heroe,19,18,3,0
89,Bruja,13,23,1,0
89,Bruja,23,23,0,1
90,Heroe,20,39,3,0
90,Bruja,0,2,2,0
90,Heroe,39,20,1,0
90,Bruja,2,3,1,0
90,Heroe,19,18,2,0
90,Bruja,3,4,1,0
90,Heroe,18,18,0,0
90,Bruja,4,5,1,0
90,Heroe,18,18,0,0
90,Bruja,5,6,1,0
90,Heroe,18,19,1,0
90,Bruja,6,7,1,0
90,Heroe,16,7,3,0
90,Bruja,7,7,0,0
90,Heroe,7,8,1,0
90,Bruja,7,15,1,0
90,Heroe,7,16,2,0
90,Bruja,15,29,2,0
90,Heroe,6,5,3,0
90,Bruja,29,30,1,0
90,Heroe,7,8,3,0
90,Bruja,30,30,0,0
90,Heroe,9,10,2,0
90,Bruja,30,27,2,0
90,Bruja,27,27,0,1
91,Heroe,15,21,2,0
91,Bruja,0,1,1,0
91,Heroe,20,39,2,0
91,Bruja,1,2,1,0
91,Heroe,39,20,1,0
91,Bruja,2,4,2,0
91,Heroe,20,20,0,0
91,Bruja,4,5,1,0
91,Heroe,18,41,3,0
91,Bruja,5,6,1,0
91,Heroe,36,35,3,0
91,Bruja,6,15,2,0
91,Heroe,35,35,0,0
91,Bruja,15,22,1,0
91,Heroe,36,40,2,0
91,Bruja,22,29,1,0
91,Heroe,37,31,3,0
91,Bruja,29,30,1,0
91,Heroe,34,32,3,0
91,Heroe,32,32,0,1
92,Heroe,5,4,3,0
92,Bruja,0,2,2,0
92,Heroe,6,7,3,0
92,Bruja,2,3,1,0
92,Heroe,7,15,1,0
92,Bruja,3,4,1,0
92,Heroe,8,9,3,0
92,Bruja,4,5,1,0
92,Heroe,9,10,1,0
92,Bruja,5,6,1,0
92,Heroe,12,13,3,0
92,Bruja,6,7,1,0
92,Heroe,13,13,0,0
92,Bruja,7,8,1,0
92,Heroe,13,12,1,0
92,Bruja,8,9,1,0
92,Heroe,12,12,0,0
92,Bruja,9,11,2,0
92,Heroe,10,22,3,0
92,Bruja,11,12,1,0
92,Heroe,14,9,3,0
92,Bruja,12,23,2,0
92,Bruja,23,23,0,1
93,Heroe,17,18,3,0
93,Bruja,0,1,1,0
93,Heroe,20,39,3,0
93,Bruja,1,2,1,0
93,Heroe,39,39,0,0
93,Bruja,2,3,1,0
93,Heroe,39,41,1,0
93,Bruja,3,4,1,0
93,Heroe,41,41,0,0
93,Bruja,4,5,1,0
93,Heroe,41,39,1,0
93,Bruja,5,5,0,0
93,Heroe,39,39,0,0
93,Bruja,5,7,2,0
93,Heroe,19,18,3,0
93,Bruja,7,15,1,0
93,Heroe,17,16,2,0
93,Bruja,15,22,1,0
93,Heroe,16,7,1,0
93,Bruja,22,29,1,0
93,Heroe,6,5,2,0
93,Bruja,29,30,1,0
93,Heroe,5,5,0,0
93,Bruja,30,27,1,0
93,Bruja,27,27,0,1
94,Heroe,7,7,0,0
94,Bruja,0,1,1,0
94,Heroe,7,16,1,0
94,Bruja,1,3,2,0
94,Heroe,16,16,0,0
94,Bruja,3,4,1,0
94,Heroe,6,5,3,0
94,Bruja,4,4,0,0
94,Heroe,3,2,3,0
94,Bruja,4,6,2,0
94,Heroe,2,2,0,0
94,Bruja,6,7,1,0
94,Heroe,4,5,3,0
94,Bruja,7,8,1,0
94,Heroe,3,2,3,0
94,Bruja,8,10,2,0
94,Heroe,2,3,1,0
94,Bruja,10,11,1,0
94,Heroe,4,5,2,0
94,Bruja,11,12,1,0
94,Heroe,5,4,1,0
94,Bruja,12,23,2,0
94,Bruja,23,23,0,1
95,Heroe,5,4,3,0
95,Bruja,0,1,1,0
95,Heroe,4,5,1,0
95,Bruja,1,2,1,0
95,Heroe,7,15,3,0
95,Bruja,2,3,1,0
95,Heroe,15,7,1,0
95,Bruja,3,3,0,0
95,Heroe,6,5,2,0
95,Bruja,3,4,1,0
95,Heroe,5,5,0,0
95,Bruja,4,6,2,0
95,Heroe,3,2,3,0
95,Bruja,6,6,0,0
95,Heroe,1,0,2,0
95,Bruja,6,7,1,0
95,Heroe,2,3,3,0
95,Bruja,7,22,2,0
95,Heroe,5,6,3,0
95,Bruja,22,29,1,0
95,Heroe,6,6,0,0
95,Bruja,29,29,0,0
95,Heroe,6,7,1,0
95,Bruja,29,29,0,0
95,Heroe,7,6,1,0
95,Bruja,29,27,2,0
95,Bruja,27,27,0,1
96,Heroe,5,4,3,0
96,Bruja,0,1,1,0
96,Heroe,6,7,3,0
96,Bruja,1,2,1,0
96,Heroe,8,9,2,0
96,Bruja,2,3,1,0
96,Heroe,9,9,0,0
96,Bruja,3,3,0,0
96,Heroe,9,9,0,0
96,Bruja,3,3,0,0
96,Heroe,9,10,1,0
96,Bruja,3,4,1,0
96,Heroe,8,7,3,0
96,Bruja,4,5,1,0
96,Heroe,7,6,1,0
96,Bruja,5,5,0,0
96,Heroe,6,7,1,0
96,Bruja,5,6,1,0
96,Heroe,5,4,3,0
96,Bruja,6,6,0,0
96,Heroe,4,4,0,0
96,Bruja,6,7,1,0
96,Heroe,6,7,3,0
96,Bruja,7,15,1,0
96,Heroe,7,15,1,0
96,Bruja,15,22,1,0
96,Heroe,15,21,1,0
96,Bruja,22,22,0,0
96,Heroe,21,20,1,0
96,Bruja,22,30,2,0
96,Heroe,20,21,1,0
96,Bruja,30,27,1,0
96,Bruja,27,27,0,1
97,Heroe,5,4,3,0
97,Bruja,0,1,1,0
97,Heroe,4,3,1,0
97,Bruja,1,2,1,0
97,Heroe,3,4,1,0
97,Bruja,2,2,0,0
97,Heroe,2,1,3,0
97,Bruja,2,3,1,0
97,Heroe,1,1,0,0
97,Bruja,3,4,1,0
97,Heroe,3,4,3,0
97,Bruja,4,5,1,0
97,Heroe,4,5,1,0
97,Bruja,5,7,2,0
97,Heroe,5,5,0,0
97,Bruja,7,9,2,0
97,Heroe,6,7,2,0
97,Bruja,9,9,0,0
97,Heroe,7,8,1,0
97,Bruja,9,10,1,0
97,Heroe,6,5,3,0
97,Bruja,10,12,2,0
97,Heroe,6,7,2,0
97,Bruja,12,13,1,0
97,Heroe,7,6,1,0
97,Bruja,13,23,1,0
97,Bruja,23,23,0,1
98,Heroe,7,7,0,0
98,Bruja,0,1,1,0
98,Heroe,21,20,3,0
98,Bruja,1,2,1,0
98,Heroe,20,20,0,0
98,Bruja,2,4,2,0
98,Heroe,20,21,1,0
98,Bruja,4,5,1,0
98,Heroe,21,21,0,0
98,Bruja,5,6,1,0
98,Heroe,21,20,1,0
98,Bruja,6,15,2,0
98,Heroe,20,19,1,0
98,Bruja,15,29,2,0
98,Heroe,19,20,1,0
98,Bruja,29,30,1,0
98,Heroe,20,39,1,0
98,Bruja,30,32,1,0
98,Bruja,32,32,0,1
99,Heroe,20,39,3,0
99,Bruja,0,1,1,0
99,Heroe,39,41,1,0
99,Bruja,1,2,1,0
99,Heroe,18,17,2,0
99,Bruja,2,3,1,0
99,Heroe,17,17,0,0
99,Bruja,3,4,1,0
99,Heroe,41,40,3,0
99,Bruja,4,5,1,0
99,Heroe,40,41,1,0
99,Bruja,5,6,1,0
99,Heroe,41,37,1,0
99,Bruja,6,7,1,0
99,Heroe,37,38,1,0
99,Bruja,7,8,1,0
99,Heroe,31,34,3,0
99,Bruja,8,9,1,0
99,Heroe,34,36,1,0
99,Bruja,9,10,1,0
99,Heroe,32,33,3,0
99,Bruja,10,10,0,0
99,Heroe,30,29,3,0
99,Bruja,10,10,0,0
99,Heroe,30,32,2,0
99,Bruja,10,10,0,0
99,Heroe,35,36,3,0
99,Bruja,10,11,1,0
99,Heroe,36,34,1,0
99,Bruja,11,12,1,0
99,Heroe,34,31,1,0
99,Bruja,12,13,1,0
99,Heroe,31,37,1,0
99,Bruja,13,23,2,0
99,Bruja,23,23,0,1
