Iteration,Character,Prev_Position,New_Position,Steps,Result
75,Bruja,1,3,2,0
75,Heroe,5,4,1,0
75,Bruja,3,4,1,0
75,Heroe,4,4,0,0
75,Bruja,4,5,1,0
75,Heroe,4,4,0,0
75,Bruja,5,6,1,0
75,Heroe,6,7,3,0
75,Bruja,6,7,1,0
75,Heroe,7,6,1,0
75,Bruja,7,22,2,0
75,Heroe,6,5,1,0
75,Bruja,22,29,1,0
75,Heroe,5,5,0,0
75,Bruja,29,30,1,0
75,Heroe,5,4,1,0
75,Bruja,30,27,2,0
75,Bruja,27,27,0,1
76,Heroe,16,20,3,0
76,Bruja,0,1,1,0
76,Heroe,20,39,1,0
76,Bruja,1,2,1,0
76,Heroe,39,39,0,0
76,Bruja,2,4,2,0
76,Heroe,18,19,3,0
76,Bruja,4,4,0,0
76,Heroe,19,19,0,0
76,Bruja,4,5,1,0
76,Heroe,19,18,1,0
76,Bruja,5,6,1,0
76,Heroe,37,38,3,0
76,Bruja,6,7,1,0
76,Heroe,38,38,0,0
76,Bruja,7,15,1,0
76,Heroe,15,7,3,0
76,Bruja,15,22,1,0
76,Heroe,7,16,1,0
76,Bruja,22,22,0,0
76,Heroe,17,18,2,0
76,Bruja,22,29,1,0
76,Heroe,39,20,3,0
76,Bruja,29,30,1,0
76,Heroe,20,39,1,0
76,Bruja,30,32,1,0
76,Bruja,32,32,0,1
77,Heroe,6,7,1,0
77,Bruja,0,1,1,0
77,Heroe,14,9,3,0
77,Bruja,1,2,1,0
77,Heroe,15,22,3,0
77,Bruja,2,3,1,0
77,Heroe,22,10,1,0
77,Bruja,3,4,1,0
77,Heroe,29,30,3,0
77,Bruja,4,5,1,0
77,Heroe,30,27,1,0
77,Bruja,5,7,2,0
77,Heroe,27,28,1,0
77,Bruja,7,7,0,0
77,Heroe,13,12,3,0
77,Bruja,7,7,0,0
77,Heroe,10,9,3,0
77,Bruja,7,22,2,0
77,Heroe,9,9,0,0
77,Bruja,22,29,1,0
77,Heroe,9,9,0,0
77,Bruja,29,30,1,0
77,Heroe,9,9,0,0
77,Bruja,30,30,0,0
77,Heroe,9,14,1,0
77,Bruja,30,32,1,0
77,Bruja,32,32,0,1
78,Heroe,8,9,3,0
78,Bruja,0,2,2,0
78,Heroe,22,15,3,0
78,Bruja,2,3,1,0
78,Heroe,15,15,0,0
78,Bruja,3,4,1,0
78,Heroe,15,7,1,0
78,Bruja,4,4,0,0
78,Heroe,7,7,0,0
78,Bruja,4,4,0,0
78,Heroe,5,4,3,0
78,Bruja,4,5,1,0
78,Heroe,4,5,1,0
78,Bruja,5,7,2,0
78,Heroe,3,2,3,0
78,Bruja,7,8,1,0
78,Heroe,2,3,1,0
78,Bruja,8,9,1,0
78,Heroe,3,4,1,0
78,Bruja,9,11,2,0
78,Heroe,4,3,1,0
78,Bruja,11,11,0,0
78,Heroe,2,1,2,0
78,Bruja,11,13,2,0
78,Heroe,1,1,0,0
78,Bruja,13,23,1,0
78,Bruja,23,23,0,1
79,Heroe,4,3,3,0
79,Bruja,0,2,2,0
79,Heroe,3,2,1,0
79,Bruja,2,3,1,0
79,Heroe,1,0,3,0
79,Bruja,3,4,1,0
79,Heroe,0,1,1,0
79,Bruja,4,5,1,0
79,Heroe,1,1,0,0
79,Bruja,5,5,0,0
79,Heroe,1,2,1,0
79,Bruja,5,6,1,0
79,Heroe,4,5,3,0
79,Bruja,6,7,1,0
79,Heroe,5,6,1,0
79,Bruja,7,15,1,0
79,Heroe,6,7,1,0
79,Bruja,15,22,1,0
79,Heroe,8,9,2,0
79,Bruja,22,22,0,0
79,Heroe,9,9,0,0
79,Bruja,22,22,0,0
79,Heroe,9,14,1,0
79,Bruja,22,29,1,0
79,Heroe,14,14,0,0
79,Bruja,29,30,1,0
79,Heroe,14,14,0,0
79,Bruja,30,32,1,0
79,Bruja,32,32,0,1
80,Heroe,8,9,3,0
80,Bruja,0,1,1,0
80,Heroe,9,14,1,0
80,Bruja,1,2,1,0
80,Heroe,9,8,2,0
80,Bruja,2,3,1,0
80,Heroe,8,9,1,0
80,Bruja,3,4,1,0
80,Heroe,9,8,1,0
80,Bruja,4,4,0,0
80,Heroe,9,10,2,0
80,Bruja,4,5,1,0
80,Heroe,10,22,1,0
80,Bruja,5,7,2,0
80,Heroe,22,38,1,0
80,Bruja,7,15,1,0
80,Heroe,38,22,1,0
80,Bruja,15,22,1,0
80,Heroe,22,22,0,0
80,Bruja,22,29,1,0
80,Heroe,37,31,3,0
80,Bruja,29,30,1,0
80,Heroe,38,22,3,0
80,Bruja,30,27,1,0
80,Bruja,27,27,0,1
81,Heroe,6,7,1,0
81,Bruja,0,1,1,0
81,Heroe,9,14,3,0
81,Bruja,1,2,1,0
81,Heroe,22,10,3,0
81,Bruja,2,3,1,0
81,Heroe,22,38,2,0
81,Bruja,3,3,0,0
81,Heroe,38,38,0,0
81,Bruja,3,4,1,0
81,Heroe,37,31,2,0
81,Bruja,4,4,0,0
81,Heroe,31,34,1,0
81,Bruja,4,6,2,0
81,Heroe,34,32,3,0
81,Heroe,32,32,0,1
82,Heroe,4,3,3,0
82,Bruja,0,1,1,0
82,Heroe,3,2,1,0
82,Bruja,1,2,1,0
82,Heroe,1,0,2,0
82,Bruja,2,3,1,0
82,Heroe,0,1,1,0
82,Bruja,3,4,1,0
82,Heroe,1,0,2,0
82,Bruja,4,5,1,0
82,Heroe,2,3,3,0
82,Bruja,5,6,1,0
82,Heroe,4,5,2,0
82,Bruja,6,7,1,0
82,Heroe,5,5,0,0
82,Bruja,7,8,1,0
82,Heroe,7,8,3,0
82,Bruja,8,8,0,0
82,Heroe,15,21,3,0
82,Bruja,8,8,0,0
82,Heroe,19,18,3,0
82,Bruja,8,10,2,0
82,Heroe,18,17,1,0
82,Bruja,10,11,1,0
82,Heroe,41,39,3,0
82,Bruja,11,13,2,0
82,Heroe,39,20,1,0
82,Bruja,13,13,0,0
82,Heroe,19,18,2,0
82,Bruja,13,13,0,0
82,Heroe,18,41,1,0
82,Bruja,13,23,1,0
82,Bruja,23,23,0,1
83,Heroe,8,9,3,0
83,Bruja,0,1,1,0
83,Heroe,9,9,0,0
83,Bruja,1,2,1,0
83,Heroe,9,14,1,0
83,Bruja,2,3,1,0
83,Heroe,14,14,0,0
83,Bruja,3,4,1,0
83,Heroe,14,15,1,0
83,Bruja,4,5,1,0
83,Heroe,9,8,3,0
83,Bruja,5,6,1,0
83,Heroe,8,8,0,0
83,Bruja,6,8,2,0
83,Heroe,10,22,3,0
83,Bruja,8,10,2,0
83,Heroe,22,10,1,0
83,Bruja,10,10,0,0
83,Heroe,38,37,3,0
83,Bruja,10,12,2,0
83,Heroe,22,10,3,0
83,Bruja,12,13,1,0
83,Heroe,10,22,1,0
83,Bruja,13,13,0,0
83,Heroe,22,38,1,0
83,Bruja,13,23,1,0
83,Bruja,23,23,0,1
84,Heroe,16,20,3,0
84,Bruja,0,1,1,0
84,Heroe,15,22,3,0
84,Bruja,1,2,1,0
84,Heroe,22,10,1,0
84,Bruja,2,3,1,0
84,Heroe,10,11,1,0
84,Bruja,3,3,0,0
84,Heroe,13,24,3,0
84,Bruja,3,4,1,0
84,Heroe,24,24,0,0
84,Bruja,4,4,0,0
84,Heroe,13,12,2,0
84,Bruja,4,5,1,0
84,Heroe,25,26,3,0
84,Bruja,5,6,1,0
84,Heroe,26,26,0,0
84,Bruja,6,7,1,0
84,Heroe,25,13,2,0
84,Bruja,7,22,2,0
84,Heroe,13,13,0,0
84,Bruja,22,29,1,0
84,Heroe,13,23,3,0
84,Bruja,29,30,1,0
84,Heroe,25,26,3,0
84,Bruja,30,32,2,0
84,Bruja,32,32,0,1
85,Heroe,15,14,3,0
85,Bruja,0,1,1,0
85,Heroe,14,14,0,0
85,Bruja,1,2,1,0
85,Heroe,14,14,0,0
85,Bruja,2,4,2,0
85,Heroe,14,15,1,0
85,Bruja,4,4,0,0
85,Heroe,15,15,0,0
85,Bruja,4,6,2,0
85,Heroe,14,9,2,0
85,Bruja,6,6,0,0
85,Heroe,7,6,3,0
85,Bruja,6,7,1,0
85,Heroe,7,16,2,0
85,Bruja,7,8,1,0
85,Heroe,39,41,3,0
85,Bruja,8,9,1,0
85,Heroe,41,39,1,0
85,Bruja,9,10,1,0
85,Heroe,39,20,1,0
85,Bruja,10,11,1,0
85,Heroe,18,41,3,0
85,Bruja,11,12,1,0
85,Heroe,41,41,0,0
85,Bruja,12,13,1,0
85,Heroe,41,18,1,0
85,Bruja,13,23,1,0
85,Bruja,23,23,0,1
86,Heroe,6,5,1,0
86,Bruja,0,1,1,0
86,Heroe,6,7,2,0
86,Bruja,1,3,2,0
86,Heroe,7,16,1,0
86,Bruja,3,4,1,0
86,Heroe,18,41,3,0
86,Bruja,4,5,1,0
86,Heroe,39,20,2,0
86,Bruja,5,6,1,0
86,Heroe,18,17,3,0
86,Bruja,6,7,1,0
86,Heroe,17,17,0,0
86,Bruja,7,7,0,0
86,Heroe,7,8,3,0
86,Bruja,7,15,1,0
86,Heroe,9,10,2,0
86,Bruja,15,22,1,0
86,Heroe,14,15,3,0
86,Bruja,22,30,2,0
86,Heroe,21,20,2,0
86,Bruja,30,32,1,0
86,Bruja,32,32,0,1
87,Heroe,4,3,3,0
87,Bruja,0,1,1,0
87,Heroe,1,0,3,0
87,Bruja,1,3,2,0
87,Heroe,2,3,3,0
87,Bruja,3,3,0,0
87,Heroe,4,5,2,0
87,Bruja,3,4,1,0
87,Heroe,5,4,1,0
87,Bruja,4,6,2,0
87,Heroe,6,7,3,0
87,Bruja,6,7,1,0
87,Heroe,7,7,0,0
87,Bruja,7,15,1,0
87,Heroe,7,7,0,0
87,Bruja,15,22,1,0
87,Heroe,7,15,1,0
87,Bruja,22,29,1,0
87,Heroe,7,16,2,0
87,Bruja,29,30,1,0
87,Heroe,8,9,3,0
87,Bruja,30,32,1,0
87,Bruja,32,32,0,1
88,Heroe,16,20,3,0
88,Bruja,0,1,1,0
88,Heroe,39,41,2,0
88,Bruja,1,3,2,0
88,Heroe,41,40,1,0
88,Bruja,3,4,1,0
88,Heroe,40,36,1,0
88,Bruja,4,4,0,0
88,Heroe,34,32,3,0
88,Heroe,32,32,0,1
89,Heroe,6,6,0,0
89,Bruja,0,1,1,0
89,Heroe,6,6,0,0
89,Bruja,1,1,0,0
89,Heroe,6,7,1,0
89,Bruja,1,2,1,0
89,Heroe,15,22,2,0
89,Bruja,2,2,0,0
89,Heroe,22,29,1,0
89,Bruja,2,3,1,0
89,Heroe,30,27,3,0
89,Heroe,27,27,0,1
90,Heroe,8,9,3,0
90,Bruja,0,2,2,0
90,Heroe,8,7,2,0
90,Bruja,2,3,1,0
90,Heroe,7,7,0,0
90,Bruja,3,3,0,0
90,Heroe,7,7,0,0
90,Bruja,3,5,2,0
90,Heroe,17,18,3,0
90,Bruja,5,6,1,0
90,Heroe,16,20,3,0
90,Bruja,6,6,0,0
90,Heroe,15,22,3,0
90,Bruja,6,7,1,0
90,Heroe,38,37,2,0
90,Bruja,7,7,0,0
90,Heroe,37,31,1,0
90,Bruja,7,8,1,0
90,Heroe,31,34,1,0
90,Bruja,8,9,1,0
90,Heroe,34,36,1,0
90,Bruja,9,9,0,0
90,Heroe,41,18,3,0
90,Bruja,9,10,1,0
90,Heroe,18,17,1,0
90,Bruja,10,11,1,0
90,Heroe,19,20,3,0
90,Bruja,11,13,2,0
90,Heroe,20,19,1,0
90,Bruja,13,23,1,0
90,Bruja,23,23,0,1
91,Heroe,8,9,3,0
91,Bruja,0,1,1,0
91,Heroe,9,9,0,0
91,Bruja,1,2,1,0
91,Heroe,9,9,0,0
91,Bruja,2,2,0,0
91,Heroe,10,22,2,0
91,Bruja,2,3,1,0
91,Heroe,9,8,3,0
91,Bruja,3,4,1,0
91,Heroe,8,9,1,0
91,Bruja,4,5,1,0
91,Heroe,9,10,1,0
91,Bruja,5,7,2,0
91,Heroe,10,22,1,0
91,Bruja,7,15,1,0
91,Heroe,37,31,3,0
91,Bruja,15,22,1,0
91,Heroe,36,35,3,0
91,Bruja,22,29,1,0
91,Heroe,35,36,1,0
91,Bruja,29,30,1,0
91,Heroe,41,39,3,0
91,Bruja,30,30,0,0
91,Heroe,39,39,0,0
91,Bruja,30,27,1,0
91,Bruja,27,27,0,1
92,Heroe,6,7,1,0
92,Bruja,0,1,1,0
92,Heroe,16,20,2,0
92,Bruja,1,2,1,0
92,Heroe,20,21,1,0
92,Bruja,2,3,1,0
92,Heroe,21,15,1,0
92,Bruja,3,4,1,0
92,Heroe,7,8,2,0
92,Bruja,4,5,1,0
92,Heroe,6,5,3,0
92,Bruja,5,5,0,0
92,Heroe,5,5,0,0
92,Bruja,5,7,2,0
92,Heroe,6,7,2,0
92,Bruja,7,8,1,0
92,Heroe,7,8,1,0
92,Bruja,8,8,0,0
92,Heroe,6,5,3,0
92,Bruja,8,9,1,0
92,Heroe,3,2,3,0
92,Bruja,9,10,1,0
92,Heroe,2,2,0,0
92,Bruja,10,11,1,0
92,Heroe,2,1,1,0
92,Bruja,11,12,1,0
92,Heroe,1,0,3,0
92,Bruja,12,13,1,0
92,Heroe,0,1,1,0
92,Bruja,13,23,1,0
92,Bruja,23,23,0,1
93,Heroe,6,5,1,0
93,Bruja,0,1,1,0
93,Heroe,7,15,3,0
93,Bruja,1,1,0,0
93,Heroe,22,10,2,0
93,Bruja,1,2,1,0
93,Heroe,22,15,2,0
93,Bruja,2,3,1,0
93,Heroe,38,37,3,0
93,Bruja,3,4,1,0
93,Heroe,34,32,3,0
93,Heroe,32,32,0,1
94,Heroe,4,3,3,0
94,Bruja,0,0,0,0
94,Heroe,3,2,1,0
94,Bruja,0,0,0,0
94,Heroe,4,5,3,0
94,Bruja,0,1,1,0
94,Heroe,5,6,1,0
94,Bruja,1,2,1,0
94,Heroe,6,6,0,0
94,Bruja,2,3,1,0
94,Heroe,4,3,3,0
94,Bruja,3,4,1,0
94,Heroe,4,5,2,0
94,Bruja,4,5,1,0
94,Heroe,4,3,2,0
94,Bruja,5,6,1,0
94,Heroe,3,3,0,0
94,Bruja,6,7,1,0
94,Heroe,5,6,3,0
94,Bruja,7,22,2,0
94,Heroe,7,15,2,0
94,Bruja,22,22,0,0
94,Heroe,15,21,1,0
94,Bruja,22,29,1,0
94,Heroe,21,20,1,0
94,Bruja,29,30,1,0
94,Heroe,15,14,3,0
94,Bruja,30,32,2,0
94,Bruja,32,32,0,1
95,Heroe,7,8,2,0
95,Bruja,0,2,2,0
95,Heroe,14,15,3,0
95,Bruja,2,2,0,0
95,Heroe,20,39,3,0
95,Bruja,2,3,1,0
95,Heroe,41,37,2,0
95,Bruja,3,5,2,0
95,Heroe,38,22,2,0
95,Bruja,5,6,1,0
95,Heroe,22,29,1,0
95,Bruja,6,6,0,0
95,Heroe,38,37,3,0
95,Bruja,6,7,1,0
95,Heroe,37,31,1,0
95,Bruja,7,15,1,0
95,Heroe,31,37,1,0
95,Bruja,15,22,1,0
95,Heroe,37,37,0,0
95,Bruja,22,29,1,0
95,Heroe,18,17,3,0
95,Bruja,29,32,2,0
95,Bruja,32,32,0,1
96,Heroe,4,3,3,0
96,Bruja,0,2,2,0
96,Heroe,5,6,3,0
96,Bruja,2,3,1,0
96,Heroe,6,6,0,0
96,Bruja,3,4,1,0
96,Heroe,6,7,1,0
96,Bruja,4,5,1,0
96,Heroe,9,10,3,0
96,Bruja,5,7,2,0
96,Heroe,10,11,1,0
96,Bruja,7,7,0,0
96,Heroe,13,24,3,0
96,Bruja,7,8,1,0
96,Heroe,13,23,3,0
96,Heroe,23,23,0,1
97,Heroe,7,16,2,0
97,Bruja,0,1,1,0
97,Heroe,18,41,3,0
97,Bruja,1,2,1,0
97,Heroe,19,20,3,0
97,Bruja,2,4,2,0
97,Heroe,19,18,2,0
97,Bruja,4,5,1,0
97,Heroe,18,41,1,0
97,Bruja,5,6,1,0
97,Heroe,41,39,1,0
97,Bruja,6,8,2,0
97,Heroe,40,36,3,0
97,Bruja,8,9,1,0
97,Heroe,36,35,1,0
97,Bruja,9,10,1,0
97,Heroe,35,33,1,0
97,Bruja,10,11,1,0
97,Heroe,36,40,3,0
97,Bruja,11,11,0,0
97,Heroe,40,41,1,0
97,Bruja,11,11,0,0
97,Heroe,41,37,1,0
97,Bruja,11,12,1,0
97,Heroe,22,10,3,0
97,Bruja,12,12,0,0
97,Heroe,8,7,3,0
97,Bruja,12,13,1,0
97,Heroe,7,15,1,0
97,Bruja,13,23,1,0
97,Bruja,23,23,0,1
98,Heroe,5,4,2,0
98,Bruja,0,2,2,0
98,Heroe,4,5,1,0
98,Bruja,2,3,1,0
98,Heroe,5,4,1,0
98,Bruja,3,4,1,0
98,Heroe,4,4,0,0
98,Bruja,4,6,2,0
98,Heroe,3,2,2,0
98,Bruja,6,7,1,0
98,Heroe,2,1,1,0
98,Bruja,7,15,1,0
98,Heroe,1,0,1,0
98,Bruja,15,15,0,0
98,Heroe,0,1,1,0
98,Bruja,15,22,1,0
98,Heroe,1,0,1,0
98,Bruja,22,29,1,0
98,Heroe,0,1,1,0
98,Bruja,29,30,1,0
98,Heroe,2,3,2,0
98,Bruja,30,32,2,0
98,Bruja,32,32,0,1
99,Heroe,6,5,1,0
99,Bruja,0,0,0,0
99,Heroe,5,5,0,0
99,Bruja,0,2,2,0
99,Heroe,4,3,2,0
99,Bruja,2,4,2,0
99,Heroe,3,2,1,0
99,Bruja,4,5,1,0
99,Heroe,4,5,3,0
99,Bruja,5,6,1,0
99,Heroe,6,7,2,0
99,Bruja,6,7,1,0
99,Heroe,9,10,3,0
99,Bruja,7,22,2,0
99,Heroe,10,11,1,0
99,Bruja,22,22,0,0
99,Heroe,13,25,3,0
99,Bruja,22,29,1,0
99,Heroe,13,12,2,0
99,Bruja,29,29,0,0
99,Heroe,12,12,0,0
99,Bruja,29,30,1,0
99,Heroe,12,12,0,0
99,Bruja,30,32,1,0
99,Bruja,32,32,0,1
